iter	Logloss
0	0.6196182955
1	0.5635161884
2	0.5166480431
3	0.477345628
4	0.4498360502
5	0.4295247709
6	0.4129827881
7	0.3960856746
8	0.3812983821
9	0.3703052227
10	0.3619969999
11	0.3535531381
12	0.3464024236
13	0.3401228215
14	0.3356928429
15	0.3313258714
16	0.3276103797
17	0.3253898268
18	0.3231204693
19	0.3193291063
20	0.3170747258
21	0.314629141
22	0.3121998009
23	0.3096019334
24	0.3071513484
25	0.3052940721
26	0.3033112277
27	0.3011963595
28	0.2990686974
29	0.297644043
30	0.2966700627
31	0.2952078951
32	0.2938244629
33	0.2924170391
34	0.2906545786
35	0.2892962412
36	0.2881920448
37	0.2871664429
38	0.286176077
39	0.2845606408
40	0.2831575364
41	0.2817008385
42	0.280658405
43	0.2794339694
44	0.2782905931
45	0.2769874455
46	0.2760087703
47	0.2750269494
48	0.2738904043
49	0.272727802
50	0.2716534893
51	0.270592041
52	0.2694814359
53	0.26854572
54	0.2677188345
55	0.2663531494
56	0.2650962947
57	0.2638636662
58	0.2630217567
59	0.262078787
60	0.2610298509
61	0.2601599121
62	0.2592414269
63	0.2586098539
64	0.2579128794
65	0.2570024226
66	0.2560102257
67	0.2552069796
68	0.2541879742
69	0.2533754319
70	0.2524714309
71	0.2517987295
72	0.2513502385
73	0.250662654
74	0.2501366718
75	0.2495826134
76	0.248661006
77	0.2477112286
78	0.2469411058
79	0.2462079092
80	0.2453870803
81	0.2448770376
82	0.2440863037
83	0.2431596961
84	0.2423969914
85	0.2416194974
86	0.2406545786
87	0.2395138785
88	0.2386094313
89	0.2373507456
90	0.2364002404
91	0.2357955463
92	0.2352945651
93	0.2346000319
94	0.2337209379
95	0.2331154222
96	0.2320896559
97	0.2312021578
98	0.2307139235
99	0.2302328726
100	0.2295456167
101	0.2289089027
102	0.2278933481
103	0.2272492864
104	0.2263199322
105	0.2256496488
106	0.2247157874
107	0.223830496
108	0.2232307786
109	0.2224648813
110	0.2216109056
111	0.2207988328
112	0.2199524161
113	0.219459698
114	0.2187973727
115	0.2179493127
116	0.217482112
117	0.2168530508
118	0.2160200148
119	0.2153545204
120	0.2146162062
121	0.2141513766
122	0.2134003859
123	0.2126444655
124	0.2119801448
125	0.2114118136
126	0.2107208252
127	0.2100407527
128	0.2093856107
129	0.2084144005
130	0.207911377
131	0.2071228966
132	0.2064855488
133	0.2059240253
134	0.2052289288
135	0.2051801241
136	0.2045542556
137	0.2040619601
138	0.2038511071
139	0.2033762066
140	0.2027262526
141	0.2021168401
142	0.201484422
143	0.2007828463
144	0.2003225239
145	0.1999285419
146	0.1992149001
147	0.1984541673
148	0.1980872991
149	0.1974032828
150	0.1967288912
151	0.1960984215
152	0.195289917
153	0.1948120352
154	0.1943309373
155	0.1935449806
156	0.1930535889
157	0.192459083
158	0.1915851534
159	0.1908455717
160	0.190227755
161	0.1897478426
162	0.1892851257
163	0.1886881902
164	0.1881956599
165	0.1875394498
166	0.187108389
167	0.1865905996
168	0.1861013794
169	0.1854384202
170	0.1847962013
171	0.1844544044
172	0.1836310167
173	0.1830695519
174	0.1826559213
175	0.1819681021
176	0.1816219975
177	0.1810791016
178	0.1805645869
179	0.1800061035
180	0.1793665842
181	0.1789416973
182	0.1783947637
183	0.177915532
184	0.177029595
185	0.1764743277
186	0.1759051514
187	0.1753883949
188	0.174762139
189	0.174405811
190	0.1737364079
191	0.1731612924
192	0.1725549082
193	0.1718292941
194	0.1714609586
195	0.1708840708
196	0.1703825496
197	0.1696091285
198	0.1689839524
199	0.1687809401
