iter	CrossEntropy
0	0.6522041203
1	0.6298007437
2	0.6025283579
3	0.5704033954
4	0.5355348558
5	0.5275546499
6	0.5203448017
7	0.4979567308
8	0.4699884033
9	0.4540221229
10	0.44035391
11	0.4381988056
12	0.4295235502
13	0.4291121732
14	0.4179737737
15	0.4066397799
16	0.3986019193
17	0.3938103779
18	0.3937495305
19	0.3868328623
20	0.3868062181
21	0.3826235727
22	0.3775574669
23	0.3771011118
24	0.3770889986
25	0.3770790922
26	0.3761881197
27	0.374383498
28	0.3739357112
29	0.3722135338
30	0.3699230018
31	0.3699225793
32	0.3648598069
33	0.364082313
34	0.3631078632
35	0.3597650146
36	0.3586142437
37	0.3539746563
38	0.3532344173
39	0.3499409367
40	0.3480993652
41	0.3429911452
42	0.3418708919
43	0.3388799579
44	0.3387247408
45	0.3387243652
46	0.3374611253
47	0.3374607497
48	0.3350565279
49	0.3327304312
50	0.3321984863
51	0.332030311
52	0.3309630878
53	0.3289461107
54	0.3267593619
55	0.3254959811
56	0.3237460562
57	0.3232161537
58	0.3232143696
59	0.3209122878
60	0.3195695613
61	0.318365948
62	0.3165921725
63	0.3158428955
64	0.3147354595
65	0.3128071007
66	0.3128069834
67	0.3128059739
68	0.3127615356
69	0.3120439265
70	0.3120424711
71	0.3107483849
72	0.3101908992
73	0.3087816913
74	0.3087816444
75	0.3087644841
76	0.3067313796
77	0.3056536396
78	0.3046248216
79	0.3043633094
80	0.3038274207
81	0.3029274574
82	0.3022503662
83	0.3016493812
84	0.3010013522
85	0.3009035551
86	0.3007358962
87	0.3006504235
88	0.2996022855
89	0.2983737417
90	0.2980745521
91	0.2974807739
92	0.2964583646
93	0.2959333214
94	0.2956476065
95	0.2954069636
96	0.2947934664
97	0.2935509315
98	0.2927404081
99	0.2917459811
