iter	Logloss
0	0.6182396991
1	0.5555477201
2	0.5185513071
3	0.4827319805
4	0.4528662109
5	0.4317804425
6	0.4145311091
7	0.3994463172
8	0.3875116671
9	0.376713069
10	0.3701012714
11	0.3629080904
12	0.3580504902
13	0.3530407245
14	0.3494551439
15	0.3456022761
16	0.3428903198
17	0.340514902
18	0.3380716647
19	0.3362271822
20	0.3344755906
21	0.3330175781
22	0.3313368812
23	0.3298303692
24	0.3276122108
25	0.3260168222
26	0.3243362427
27	0.3229642663
28	0.3214471905
29	0.3199797175
30	0.3187907527
31	0.3179642428
32	0.3169504958
33	0.31590271
34	0.3145734112
35	0.3136415687
36	0.3126311317
37	0.3116696636
38	0.3107148625
39	0.3095497483
40	0.308852633
41	0.307433143
42	0.3064961125
43	0.3057831515
44	0.3048489145
45	0.3039852905
46	0.3032085008
47	0.302279311
48	0.3017380465
49	0.3010000845
50	0.3004536321
51	0.2997483708
52	0.2992780715
53	0.2987608924
54	0.2978314444
55	0.2968437077
56	0.2962070172
57	0.2954490309
58	0.2947667518
59	0.2940206205
60	0.2934200815
61	0.2929121986
62	0.2924159123
63	0.2918591074
64	0.2913704271
65	0.2909819148
66	0.2905421096
67	0.2900199303
68	0.2894514583
69	0.2884575242
70	0.2878764461
71	0.2872584416
72	0.2867417556
73	0.2863831036
74	0.2860707914
75	0.2852779682
76	0.2844683838
77	0.2837858699
78	0.2830618756
79	0.2822494507
80	0.2820767212
81	0.2812914335
82	0.2807417415
83	0.2801018348
84	0.2793537316
85	0.2790322876
86	0.2783042086
87	0.2779543363
88	0.2777197266
89	0.2769529841
90	0.2764970046
91	0.2758229417
92	0.2747979032
93	0.2742586811
94	0.2733553373
95	0.2727807148
96	0.2724694589
97	0.2718532621
98	0.2713132888
99	0.2708434589
100	0.2706855187
101	0.2703823148
102	0.2697482065
103	0.2693154907
104	0.2686427659
105	0.2686136099
106	0.2680878859
107	0.2677802687
108	0.2674369225
109	0.2665881348
110	0.2660663781
111	0.2658097252
112	0.2650034274
113	0.2646162767
114	0.2640817026
115	0.2634983004
116	0.2629973191
117	0.2621593534
118	0.2616049429
119	0.2614095365
120	0.2608771691
121	0.2601480103
122	0.2594840417
123	0.2588529616
124	0.2584736281
125	0.2578497784
126	0.2569469745
127	0.2565251981
128	0.2559443782
129	0.2556060556
130	0.2550550725
131	0.2544847224
132	0.2538712017
133	0.2534470778
134	0.2529033954
135	0.2525503775
136	0.2516428551
137	0.2515920551
138	0.2509025222
139	0.2503308575
140	0.2498205566
141	0.2492127404
142	0.2488981276
143	0.2482434082
144	0.2476331505
145	0.246979464
146	0.2464976384
147	0.2459633226
148	0.2458508301
149	0.2454057195
150	0.2447713999
151	0.2444694636
152	0.2438098379
153	0.2434157621
154	0.2428949444
155	0.2423295006
156	0.24190979
157	0.2415957407
158	0.2414027287
159	0.2409580642
160	0.240906419
161	0.2403013963
162	0.2402863957
163	0.2399112173
164	0.2398631169
165	0.2393342942
166	0.2388156363
167	0.2383516752
168	0.2379554631
169	0.2375256348
170	0.2369432655
171	0.2363171856
172	0.2358620746
173	0.2352539532
174	0.2347220083
175	0.2341921997
176	0.2340254798
177	0.2334757643
178	0.2331237793
179	0.2325864586
180	0.2319933613
181	0.2316856502
182	0.2312678176
183	0.2307363422
184	0.2305659837
185	0.2301564613
186	0.2296601281
187	0.2293314538
188	0.2289188326
189	0.228545767
190	0.2279580688
191	0.2275833365
192	0.2269739709
193	0.2266599215
194	0.2260939848
195	0.2258535532
196	0.2253039786
197	0.224822059
198	0.2244599328
199	0.2240550349
