iter	Passed	Remaining
0	22	4413
1	39	3877
2	60	3941
3	82	4052
4	101	3953
5	119	3879
6	142	3916
7	166	4004
8	183	3903
9	201	3826
10	218	3746
11	234	3670
12	252	3624
13	271	3611
14	289	3572
15	307	3541
16	331	3563
17	352	3564
18	372	3547
19	392	3531
20	411	3507
21	427	3456
22	444	3418
23	462	3390
24	483	3387
25	502	3360
26	520	3334
27	538	3307
28	555	3274
29	574	3252
30	593	3237
31	611	3209
32	629	3185
33	647	3159
34	671	3165
35	691	3149
36	712	3137
37	729	3109
38	749	3092
39	766	3066
40	785	3046
41	805	3029
42	823	3005
43	841	2982
44	859	2959
45	878	2940
46	895	2915
47	915	2898
48	933	2877
49	952	2857
50	971	2837
51	998	2842
52	1020	2830
53	1039	2810
54	1062	2802
55	1082	2783
56	1100	2761
57	1121	2745
58	1138	2720
59	1158	2703
60	1178	2684
61	1197	2665
62	1218	2650
63	1236	2627
64	1253	2603
65	1270	2579
66	1287	2555
67	1307	2538
68	1333	2532
69	1350	2507
70	1367	2484
71	1386	2464
72	1406	2446
73	1426	2428
74	1442	2404
75	1459	2381
76	1476	2358
77	1492	2334
78	1509	2312
79	1528	2292
80	1545	2270
81	1563	2249
82	1581	2228
83	1597	2206
84	1616	2187
85	1634	2167
86	1658	2153
87	1675	2131
88	1693	2111
89	1710	2090
90	1727	2068
91	1748	2052
92	1765	2031
93	1782	2009
94	1798	1987
95	1815	1966
96	1833	1946
97	1849	1924
98	1863	1901
99	1879	1879
100	1894	1857
101	1913	1838
102	1933	1821
103	1950	1800
104	1968	1781
105	1985	1761
106	2007	1745
107	2028	1728
108	2053	1714
109	2073	1696
110	2088	1674
111	2105	1653
112	2121	1633
113	2139	1614
114	2166	1601
115	2185	1582
116	2202	1562
117	2219	1542
118	2239	1524
119	2259	1506
120	2277	1486
121	2295	1467
122	2312	1447
123	2336	1432
124	2354	1412
125	2373	1393
126	2393	1375
127	2410	1355
128	2426	1335
129	2445	1316
130	2465	1298
131	2483	1279
132	2500	1259
133	2518	1240
134	2536	1221
135	2554	1202
136	2574	1183
137	2589	1163
138	2605	1143
139	2622	1123
140	2638	1103
141	2660	1086
142	2682	1069
143	2699	1049
144	2721	1032
145	2737	1012
146	2754	993
147	2774	974
148	2791	955
149	2809	936
150	2827	917
151	2843	897
152	2860	878
153	2877	859
154	2894	840
155	2911	821
156	2927	801
157	2942	782
158	2959	763
159	2996	749
160	3020	731
161	3038	712
162	3055	693
163	3073	674
164	3093	656
165	3109	636
166	3127	618
167	3145	599
168	3162	580
169	3190	563
170	3209	544
171	3227	525
172	3245	506
173	3264	487
174	3283	469
175	3300	450
176	3324	432
177	3344	413
178	3360	394
179	3381	375
180	3404	357
181	3423	338
182	3440	319
183	3456	300
184	3474	281
185	3495	263
186	3514	244
187	3532	225
188	3550	206
189	3569	187
190	3587	169
191	3607	150
192	3625	131
193	3644	112
194	3668	94
195	3686	75
196	3707	56
197	3726	37
198	3745	18
199	3765	0
