iter	Passed	Remaining
0	14	1479
1	44	2202
2	61	1997
3	83	2003
4	101	1929
5	115	1808
6	126	1677
7	142	1634
8	157	1590
9	172	1550
10	186	1508
11	195	1434
12	208	1398
13	222	1364
14	245	1393
15	254	1336
16	271	1324
17	285	1301
18	294	1254
19	304	1217
20	313	1177
21	327	1160
22	336	1127
23	344	1091
24	349	1047
25	360	1026
26	373	1010
27	384	989
28	393	963
29	408	952
30	425	947
31	443	942
32	458	931
33	474	920
34	499	928
35	518	922
36	526	896
37	537	877
38	553	866
39	566	850
40	579	833
41	594	821
42	604	801
43	618	787
44	631	772
45	636	747
46	653	737
47	670	726
48	690	718
49	700	700
50	716	688
51	727	671
52	734	651
53	752	640
54	764	625
55	779	612
56	797	601
57	838	607
58	844	586
59	867	578
60	878	561
61	902	553
62	917	538
63	933	524
64	953	513
65	970	499
66	982	483
67	986	464
68	995	447
69	1002	429
70	1008	411
71	1022	397
72	1036	383
73	1052	369
74	1060	353
75	1065	336
76	1079	322
77	1096	309
78	1108	294
79	1115	278
80	1128	264
81	1148	252
82	1160	237
83	1178	224
84	1193	210
85	1203	195
86	1210	180
87	1221	166
88	1236	152
89	1248	138
90	1254	124
91	1267	110
92	1282	96
93	1296	82
94	1306	68
95	1317	54
96	1330	41
97	1344	27
98	1355	13
99	1365	0
