iter	Passed	Remaining
0	24	4879
1	51	5114
2	72	4781
3	102	5003
4	125	4880
5	150	4881
6	173	4778
7	202	4870
8	228	4852
9	257	4886
10	281	4833
11	304	4767
12	328	4729
13	360	4784
14	384	4745
15	407	4690
16	433	4667
17	457	4627
18	482	4594
19	505	4547
20	527	4499
21	549	4447
22	577	4446
23	601	4410
24	623	4366
25	645	4321
26	671	4304
27	701	4310
28	723	4267
29	746	4231
30	776	4234
31	799	4199
32	821	4155
33	843	4119
34	869	4097
35	893	4069
36	916	4038
37	938	4001
38	970	4006
39	995	3982
40	1016	3940
41	1037	3904
42	1067	3895
43	1094	3879
44	1116	3846
45	1142	3824
46	1165	3793
47	1189	3766
48	1218	3753
49	1247	3742
50	1275	3726
51	1302	3707
52	1321	3664
53	1343	3631
54	1364	3598
55	1395	3588
56	1419	3560
57	1441	3528
58	1463	3498
59	1485	3465
60	1511	3444
61	1533	3413
62	1554	3380
63	1576	3349
64	1603	3331
65	1626	3302
66	1647	3270
67	1668	3238
68	1690	3209
69	1726	3206
70	1747	3174
71	1769	3145
72	1791	3117
73	1817	3094
74	1839	3066
75	1860	3034
76	1881	3005
77	1905	2979
78	1928	2954
79	1957	2936
80	1979	2908
81	2002	2882
82	2038	2873
83	2060	2845
84	2083	2819
85	2106	2792
86	2135	2773
87	2157	2745
88	2181	2720
89	2203	2693
90	2231	2672
91	2257	2650
92	2280	2623
93	2302	2595
94	2325	2570
95	2349	2545
96	2375	2522
97	2397	2495
98	2420	2468
99	2448	2448
100	2470	2421
101	2491	2393
102	2513	2367
103	2539	2344
104	2562	2318
105	2584	2292
106	2608	2267
107	2632	2242
108	2655	2216
109	2677	2190
110	2708	2171
111	2729	2144
112	2754	2121
113	2777	2095
114	2797	2068
115	2819	2041
116	2842	2016
117	2863	1989
118	2884	1963
119	2906	1937
120	2928	1911
121	2956	1889
122	2977	1863
123	2999	1838
124	3022	1813
125	3046	1789
126	3068	1764
127	3096	1741
128	3118	1716
129	3141	1691
130	3165	1667
131	3187	1642
132	3208	1616
133	3231	1591
134	3262	1570
135	3286	1546
136	3307	1521
137	3329	1495
138	3365	1477
139	3385	1450
140	3409	1426
141	3431	1401
142	3457	1378
143	3480	1353
144	3500	1327
145	3521	1302
146	3544	1277
147	3569	1254
148	3591	1229
149	3612	1204
150	3634	1179
151	3656	1154
152	3685	1132
153	3707	1107
154	3731	1083
155	3756	1059
156	3778	1034
157	3800	1010
158	3822	985
159	3844	961
160	3869	937
161	3892	913
162	3920	889
163	3942	865
164	3967	841
165	4002	819
166	4023	795
167	4047	770
168	4073	747
169	4101	723
170	4123	699
171	4146	674
172	4168	650
173	4189	626
174	4213	601
175	4235	577
176	4256	553
177	4284	529
178	4309	505
179	4337	481
180	4358	457
181	4380	433
182	4404	409
183	4425	384
184	4447	360
185	4469	336
186	4489	312
187	4516	288
188	4537	264
189	4559	239
190	4582	215
191	4608	192
192	4634	168
193	4666	144
194	4689	120
195	4713	96
196	4743	72
197	4765	48
198	4788	24
199	4813	0
