iter	Passed	Remaining
0	13	2619
1	24	2441
2	38	2505
3	52	2586
4	66	2602
5	82	2661
6	100	2779
7	114	2753
8	130	2762
9	143	2734
10	157	2700
11	171	2680
12	186	2676
13	199	2645
14	210	2600
15	225	2588
16	238	2568
17	251	2539
18	263	2512
19	276	2490
20	296	2528
21	309	2507
22	323	2491
23	338	2484
24	358	2510
25	371	2483
26	385	2473
27	403	2479
28	420	2481
29	435	2470
30	450	2456
31	465	2443
32	482	2443
33	500	2441
34	513	2421
35	527	2401
36	539	2375
37	551	2351
38	565	2333
39	578	2315
40	594	2306
41	612	2305
42	627	2290
43	642	2276
44	656	2262
45	673	2253
46	692	2254
47	710	2249
48	724	2232
49	739	2217
50	756	2209
51	771	2195
52	786	2180
53	803	2173
54	818	2158
55	834	2144
56	848	2129
57	862	2111
58	877	2097
59	892	2082
60	905	2064
61	918	2044
62	932	2028
63	948	2015
64	963	2001
65	979	1987
66	994	1974
67	1011	1964
68	1027	1950
69	1042	1936
70	1057	1921
71	1072	1907
72	1089	1896
73	1107	1885
74	1123	1872
75	1138	1857
76	1153	1843
77	1169	1828
78	1183	1812
79	1199	1798
80	1215	1786
81	1233	1774
82	1246	1757
83	1261	1742
84	1277	1728
85	1293	1713
86	1308	1699
87	1326	1687
88	1343	1675
89	1358	1660
90	1374	1646
91	1388	1629
92	1404	1616
93	1419	1600
94	1431	1582
95	1443	1564
96	1456	1546
97	1470	1530
98	1486	1516
99	1502	1502
100	1518	1488
101	1534	1474
102	1549	1458
103	1565	1445
104	1582	1431
105	1597	1416
106	1613	1402
107	1629	1387
108	1644	1372
109	1672	1368
110	1690	1355
111	1701	1337
112	1716	1321
113	1730	1305
114	1746	1290
115	1759	1274
116	1771	1256
117	1785	1241
118	1798	1223
119	1811	1207
120	1825	1192
121	1841	1177
122	1855	1161
123	1869	1145
124	1884	1130
125	1897	1114
126	1910	1097
127	1923	1081
128	1937	1066
129	1950	1050
130	1964	1034
131	1988	1024
132	2001	1008
133	2016	993
134	2030	977
135	2047	963
136	2060	947
137	2076	932
138	2091	917
139	2103	901
140	2116	885
141	2129	869
142	2144	854
143	2158	839
144	2175	825
145	2195	812
146	2209	796
147	2224	781
148	2238	766
149	2250	750
150	2265	735
151	2280	720
152	2292	704
153	2307	689
154	2319	673
155	2334	658
156	2349	643
157	2363	628
158	2380	613
159	2397	599
160	2410	584
161	2423	568
162	2436	553
163	2449	537
164	2462	522
165	2478	507
166	2495	493
167	2510	478
168	2526	463
169	2540	448
170	2554	433
171	2566	417
172	2580	402
173	2594	387
174	2608	372
175	2627	358
176	2640	343
177	2655	328
178	2668	313
179	2687	298
180	2704	283
181	2720	269
182	2735	254
183	2749	239
184	2762	223
185	2779	209
186	2795	194
187	2808	179
188	2821	164
189	2833	149
190	2847	134
191	2861	119
192	2876	104
193	2889	89
194	2902	74
195	2915	59
196	2928	44
197	2943	29
198	2958	14
199	2975	0
